Age,Income,Employment_Years,Education_Level,Credit_Score,Loan_Purpose,Loan_Amount,Loan_Term_Months,Number_of_Open_Accounts,Outstanding Debt,DTI,Credit_Worthy
51,487143,43.94,1,530,1,8380,69,6,59384,12.19,0
34,836117,31.51,4,827,3,80590,69,10,43160,5.16,1
60,857566,22.6,2,663,2,46914,33,13,69599,8.12,1
60,371060,7.48,4,889,1,57565,45,11,46815,12.62,1
33,127967,31.74,4,639,1,47073,19,7,72885,56.96,0
19,114455,13.12,3,881,2,37829,47,14,7946,6.94,1
51,803123,12.73,3,837,3,32900,44,9,1494,0.19,1
25,481063,10.72,2,551,1,74523,7,10,61518,12.79,0
30,977497,39.38,1,524,2,97243,6,9,35197,3.6,0
59,195405,39.06,1,456,1,97777,37,7,11188,5.73,0
25,259646,28.39,4,818,2,78971,69,11,16697,6.43,1
47,209937,21.28,1,393,1,71813,36,1,39455,18.79,0
49,492312,30.25,3,808,3,41306,63,3,65540,13.31,1
53,856188,27.33,2,689,1,4026,19,5,41846,4.89,1
64,405007,18.71,2,485,2,60545,21,10,12381,3.06,0
47,81192,17.08,3,777,2,43156,59,12,21603,26.61,1
18,211758,17.23,2,484,2,75790,18,11,67917,32.07,0
60,855165,26.51,4,830,3,68595,36,6,17620,2.06,1
56,255161,29.15,2,579,2,84247,26,6,73299,28.73,0
34,832425,20.33,1,529,2,34261,35,5,27855,3.35,0
37,705852,43.59,2,564,3,59351,28,6,45683,6.47,0
41,696341,3.77,2,457,2,18507,43,9,11226,1.61,0
39,306287,15.62,3,795,2,78661,34,13,57084,18.64,1
46,735637,18.86,3,776,3,71700,37,14,45629,6.2,1
39,127044,0.76,1,381,1,56814,67,1,35172,27.68,0
61,525173,16.42,3,871,2,6739,50,1,38790,7.39,1
26,201062,12.32,1,480,1,2578,54,9,56573,28.14,0
54,672694,22.77,4,785,3,64646,38,14,67906,10.09,1
27,476104,15.14,1,495,2,73565,9,8,2468,0.52,0
53,89351,32.68,2,359,2,97962,23,9,32242,36.08,0
54,510588,22.95,1,450,3,62976,69,7,42895,8.4,0
45,725359,5.84,4,760,2,88473,33,10,34028,4.69,1
45,254085,33.75,2,434,1,42041,63,6,34823,13.71,0
59,778171,4.47,1,630,1,30074,61,9,16918,2.17,1
60,518095,37.76,3,738,3,44283,25,2,17908,3.46,1
38,90309,41.91,3,552,2,8518,39,4,43147,47.78,0
41,949950,14.51,3,821,2,83286,15,2,35358,3.72,1
59,706093,41.68,1,405,3,57248,27,14,37188,5.27,0
57,139156,35.69,1,532,1,80019,10,6,72629,52.19,0
19,358144,41.51,4,797,1,31808,49,1,39513,11.03,1
25,461848,29.98,2,688,3,33024,14,7,49225,10.66,1
44,41576,10.6,2,469,2,23482,48,7,46469,111.77,0
39,547608,40.25,2,516,1,26749,9,7,5358,0.98,0
54,686110,8.29,2,647,2,96776,47,14,66882,9.75,1
44,647290,9.59,1,313,1,98199,70,4,9979,1.54,0
46,204535,12.2,1,315,2,30473,46,8,13617,6.66,0
20,46572,13.69,4,518,1,82780,69,5,74760,160.53,0
61,300092,23.15,2,685,2,74601,60,2,9423,3.14,1
30,540114,32.11,1,468,3,22891,23,5,8603,1.59,0
62,660816,41.68,1,313,1,58996,21,12,10498,1.59,0
27,714186,3.98,1,542,3,23215,51,10,50972,7.14,0
53,109051,42.95,1,618,1,17441,41,9,47230,43.31,1
26,834299,41.46,2,307,1,16737,71,10,68629,8.23,0
44,211303,2.43,2,582,1,24369,49,1,54442,25.76,0
51,766716,16.21,1,410,2,83589,10,11,68128,8.89,0
18,801700,36.59,3,739,1,93430,34,2,56736,7.08,1
49,223305,27.52,4,855,3,23977,9,10,74390,33.31,1
42,326822,35.06,2,367,2,40373,54,8,58701,17.96,0
46,913993,32.36,2,422,2,56135,13,13,19477,2.13,0
24,819395,22.35,3,760,1,12505,57,5,72598,8.86,1
20,477576,1.85,2,465,2,93448,26,12,67210,14.07,0
37,593722,26.29,3,827,1,62409,32,9,63576,10.71,1
37,86617,2.19,3,663,3,41867,43,6,60895,70.3,0
47,957773,27.17,1,451,2,10073,10,13,71539,7.47,0
52,661857,36.02,2,445,2,58665,66,8,7309,1.1,0
52,751672,26.32,4,748,3,89561,13,12,33268,4.43,1
56,903784,44.87,3,853,3,23191,23,1,29225,3.23,1
44,886164,20.51,4,702,1,19684,9,9,66424,7.5,1
43,530874,33.7,1,550,2,74707,9,9,33697,6.35,0
31,389792,30.02,2,376,3,70724,42,3,60313,15.47,0
34,101494,44.61,1,519,2,16650,20,1,69940,68.91,0
35,764265,32.09,1,697,3,2163,43,8,14993,1.96,1
62,621513,7.38,4,828,2,92916,32,8,7991,1.29,1
46,102867,43.0,4,647,3,73939,53,12,61910,60.18,0
37,188600,30.05,3,822,2,11731,51,9,44216,23.44,1
44,799957,2.67,2,527,1,1225,51,14,58999,7.38,0
35,885404,29.59,1,417,2,35509,53,6,4345,0.49,0
21,478818,39.74,3,710,1,50681,64,9,51524,10.76,1
18,902693,25.97,3,867,1,22585,9,12,21084,2.34,1
18,635036,15.93,1,559,1,78430,24,10,24635,3.88,0
43,274265,36.94,1,492,2,83654,62,9,5117,1.87,0
62,539493,35.21,3,883,2,74498,24,12,59661,11.06,1
37,184404,24.49,1,309,1,1790,47,13,62782,34.05,0
40,930913,6.95,1,636,3,15840,10,4,41647,4.47,1
27,673817,11.29,4,770,2,48743,53,11,4611,0.68,1
28,504353,33.23,2,658,2,88660,30,5,49685,9.85,1
58,284395,36.27,3,891,2,85977,31,6,60520,21.28,1
58,983221,12.57,1,440,2,9256,67,6,61249,6.23,0
22,905540,16.56,3,721,1,37314,12,10,37266,4.12,1
18,702387,3.49,2,611,3,96689,49,2,3853,0.55,1
34,117382,32.11,3,821,3,63489,32,4,19789,16.86,1
39,499767,0.16,3,892,3,75794,47,12,7725,1.55,1
51,29583,2.09,3,391,3,2908,61,9,49726,168.09,0
62,594675,0.2,4,796,1,63087,8,7,50718,8.53,1
58,305248,29.04,2,440,2,71038,18,9,46027,15.08,0
46,556512,18.78,2,556,2,67600,64,6,9998,1.8,0
21,867056,13.39,3,737,1,62267,43,11,49589,5.72,1
22,469274,41.07,3,885,2,60834,6,7,10696,2.28,1
28,910752,8.68,2,597,1,17306,55,9,43423,4.77,0
38,247444,17.52,1,384,3,9729,14,14,69126,27.94,0
52,966803,42.31,4,860,1,32437,58,12,63443,6.56,1
29,360716,19.22,2,336,2,87195,15,4,1399,0.39,0
43,891901,24.96,3,884,2,63929,34,9,73228,8.21,1
36,884360,3.62,1,397,2,69501,41,3,48501,5.48,0
62,486690,35.56,1,617,3,69930,32,14,60274,12.38,1
24,286285,19.02,1,686,1,47039,23,12,45818,16.0,1
64,698710,36.02,4,729,1,13065,23,14,61172,8.75,1
24,488298,11.42,4,894,2,12328,14,11,12114,2.48,1
43,877303,19.01,2,490,1,48519,12,12,30135,3.43,0
57,156149,35.39,2,637,2,97013,63,14,3267,2.09,1
22,590303,43.82,2,578,1,49329,35,8,6409,1.09,0
38,996684,2.68,2,500,3,12922,66,3,14843,1.49,0
31,191929,36.56,3,765,3,30170,22,3,11137,5.8,1
21,776556,13.53,4,888,1,68823,58,3,3498,0.45,1
40,210912,24.78,1,557,3,7235,11,9,61416,29.12,0
59,866334,13.05,3,854,3,79144,44,10,21341,2.46,1
37,25577,27.61,2,618,3,99193,30,14,34743,135.84,0
32,826434,15.92,2,527,2,99726,47,3,74782,9.05,0
62,70711,15.01,3,304,1,39541,47,6,68071,96.27,0
46,583739,1.71,1,428,1,39984,64,11,56726,9.72,0
25,513027,6.61,4,849,2,91703,43,14,47019,9.17,1
58,724463,41.27,4,773,2,18143,36,4,35986,4.97,1
36,441863,44.92,1,664,3,96208,34,14,53829,12.18,1
56,579119,35.12,4,723,1,75143,14,2,60342,10.42,1
63,269402,12.91,2,614,2,3162,6,12,55548,20.62,1
45,775664,18.11,2,578,3,90336,52,12,45983,5.93,0
63,902930,33.28,2,505,1,52314,15,3,19076,2.11,0
44,935381,43.58,2,445,3,84090,21,5,19727,2.11,0
21,264942,20.5,1,388,1,53509,52,10,1556,0.59,0
32,115119,37.33,4,721,3,10968,48,4,16660,14.47,1
52,873262,43.88,4,743,1,68189,29,5,30967,3.55,1
54,362776,39.31,3,743,1,95189,13,13,25924,7.15,1
18,843265,10.22,1,336,1,94147,31,12,68626,8.14,0
20,787754,0.36,4,706,1,17528,12,11,73115,9.28,1
64,768224,22.14,4,723,3,71593,20,1,27968,3.64,1
41,830830,23.91,3,868,2,70214,53,4,23186,2.79,1
44,605842,9.06,2,369,1,38489,8,11,40493,6.68,0
57,70755,12.81,4,512,1,34834,21,10,43028,60.81,0
53,955210,34.43,2,370,1,76184,19,3,34595,3.62,0
51,173412,21.17,3,845,1,65207,8,13,17755,10.24,1
46,871426,14.28,4,771,3,86989,36,2,44508,5.11,1
41,608172,28.02,2,615,2,84270,22,7,70859,11.65,1
41,890793,29.37,1,479,2,11779,54,10,21513,2.42,0
59,561770,34.62,2,507,2,47843,8,9,5812,1.03,0
21,74225,7.05,2,476,3,24817,60,1,34460,46.43,0
20,209921,33.37,2,494,2,25679,45,12,39443,18.79,0
51,619142,26.97,2,600,3,64202,71,7,26727,4.32,0
40,585544,2.59,1,692,3,92366,45,11,64758,11.06,1
40,260617,34.99,3,815,1,34882,35,12,9863,3.78,1
62,128721,17.24,2,538,3,70260,30,1,35108,27.27,0
22,625398,14.87,2,453,2,23203,12,5,14426,2.31,0
48,133606,20.16,4,853,2,91180,55,1,34140,25.55,1
58,558938,15.58,4,729,2,53177,6,3,33445,5.98,1
23,197190,15.22,1,326,1,28634,49,8,70609,35.81,0
54,48930,36.36,1,539,1,38736,54,13,253,0.52,0
27,761067,5.6,1,542,1,99208,12,4,10209,1.34,0
57,280102,43.68,4,831,3,50586,8,12,55586,19.84,1
24,382544,24.97,2,478,2,94196,6,1,39070,10.21,0
56,293945,8.23,4,782,3,33535,56,1,56219,19.13,1
55,595648,5.9,3,797,3,33252,43,8,23219,3.9,1
38,894340,26.62,1,625,2,59052,48,14,33161,3.71,1
37,167631,28.48,1,536,1,19738,60,8,44503,26.55,0
20,314478,2.39,1,634,2,16496,62,4,25007,7.95,1
39,256545,10.94,3,837,3,40594,58,4,39917,15.56,1
64,33288,35.8,2,417,3,26883,38,10,25668,77.11,0
21,697758,2.23,2,405,1,5503,67,11,47689,6.83,0
45,227302,38.48,2,335,3,64152,16,2,14415,6.34,0
29,818623,29.62,1,345,3,23938,57,2,64625,7.89,0
55,300195,19.55,2,403,2,39019,6,12,18565,6.18,0
53,81715,15.59,4,833,1,77995,19,6,5317,6.51,1
64,30737,0.87,1,663,2,48095,26,8,44057,143.34,0
58,609428,37.13,3,803,2,22714,39,7,61029,10.01,1
22,700611,6.42,3,769,2,75693,19,7,28191,4.02,1
30,202047,13.93,2,506,3,200,45,3,61358,30.37,0
40,287291,25.61,1,520,3,94291,40,12,42240,14.7,0
47,594796,11.07,4,788,1,61820,47,2,36777,6.18,1
54,334368,22.37,4,702,3,70614,25,10,72910,21.81,1
42,301787,36.42,1,597,1,11088,65,7,62939,20.86,0
44,321111,21.17,2,665,2,80167,14,4,48111,14.98,1
31,123535,42.7,3,530,2,77267,38,1,48196,39.01,0
64,847165,38.14,3,866,3,77329,54,1,36055,4.26,1
53,316952,14.99,4,817,3,38248,9,4,19013,6.0,1
56,532438,18.0,4,754,1,13923,53,5,18165,3.41,1
33,742648,19.05,4,838,3,24796,21,5,6606,0.89,1
39,603247,28.18,3,813,3,11729,52,1,48110,7.98,1
38,415065,12.91,4,729,3,3956,31,3,35117,8.46,1
38,350322,43.62,3,807,2,31151,42,6,16146,4.61,1
25,742496,27.39,3,780,3,66711,27,10,21792,2.93,1
33,211812,17.97,2,545,3,86433,12,7,16121,7.61,0
48,132255,29.03,2,483,2,33569,47,11,23554,17.81,0
59,630610,17.79,2,572,2,73821,35,1,16363,2.59,0
27,850997,36.8,4,732,2,93477,11,8,39866,4.68,1
49,957687,25.55,3,801,2,72472,29,4,37850,3.95,1
51,528522,1.89,4,720,3,46172,71,13,70438,13.33,1
26,21132,7.95,3,410,3,90232,45,9,2486,11.76,0
34,713619,38.92,2,505,3,43506,20,11,59790,8.38,0
28,771972,25.33,2,565,1,87854,58,11,10462,1.36,0
49,870100,42.77,4,802,2,35117,10,6,57043,6.56,1
27,279427,3.26,3,738,3,10805,41,1,30132,10.78,1
39,451779,13.29,4,777,3,19706,51,2,52968,11.72,1
34,505443,8.71,1,474,3,87011,28,3,9744,1.93,0
21,653123,24.92,4,785,2,92569,50,2,29448,4.51,1
64,162003,17.23,2,351,2,73754,15,10,2633,1.63,0
42,802516,7.08,3,740,2,35419,59,7,24288,3.03,1
38,617457,28.92,3,874,3,92285,37,12,27109,4.39,1
54,280529,24.13,4,786,2,57354,48,1,65058,23.19,1
55,463855,12.36,2,498,3,45418,20,9,44050,9.5,0
18,273608,21.59,1,387,1,2314,71,2,72557,26.52,0
42,778673,33.56,4,870,2,74170,20,4,36396,4.67,1
53,734261,9.24,3,736,2,49969,25,8,68085,9.27,1
34,644705,13.18,2,422,3,35328,55,11,18525,2.87,0
58,545332,15.57,3,763,2,44796,11,3,38271,7.02,1
41,197763,33.6,3,898,2,3355,22,9,55161,27.89,1
19,251807,38.11,3,887,3,27941,31,7,39191,15.56,1
57,44363,16.94,3,514,3,5434,27,10,5847,13.18,0
32,328838,13.35,1,674,3,77917,69,12,72662,22.1,1
49,414798,40.03,2,542,1,40622,63,12,8813,2.12,0
56,827733,44.97,4,849,3,39808,42,3,70944,8.57,1
23,356473,30.17,2,423,2,65250,33,3,4768,1.34,0
18,21620,44.55,2,497,1,30797,54,5,73899,341.81,0
64,344368,29.7,2,335,3,10822,46,5,22029,6.4,0
40,469871,33.01,4,745,1,65580,51,10,18804,4.0,1
56,115419,17.49,2,577,1,16129,60,5,10972,9.51,0
34,712894,19.48,4,734,2,65650,16,12,48560,6.81,1
51,926482,6.49,4,812,1,77142,31,13,55505,5.99,1
58,516712,37.02,1,474,3,8308,18,9,64482,12.48,0
46,976894,41.9,3,732,1,92793,41,9,63487,6.5,1
26,746989,28.05,4,840,1,75607,69,6,64841,8.68,1
30,862288,15.46,3,755,2,88819,56,11,42992,4.99,1
23,200324,6.93,2,622,2,88599,27,11,23996,11.98,1
23,337953,11.93,3,712,3,8227,65,7,24449,7.23,1
37,566547,11.49,3,749,2,47882,7,10,31089,5.49,1
20,40655,27.61,3,547,3,15746,61,8,3178,7.82,0
34,970509,42.53,2,532,3,90991,45,9,27348,2.82,0
29,969133,2.17,2,327,2,83844,33,6,15685,1.62,0
64,961114,0.05,4,803,1,22813,8,8,21736,2.26,1
62,470400,27.01,4,797,2,32367,68,2,5101,1.08,1
18,41602,12.78,1,395,1,3964,28,10,19269,46.32,0
34,892377,39.62,2,642,1,76297,60,8,42692,4.78,1
20,686470,14.73,1,643,3,32659,37,13,6408,0.93,1
43,943577,13.04,2,492,3,75958,33,11,24055,2.55,0
32,907278,12.13,3,851,2,72346,13,2,40199,4.43,1
53,362962,6.52,1,424,1,31462,8,8,26533,7.31,0
49,947699,26.17,1,380,2,32480,58,2,44448,4.69,0
49,545825,7.57,1,306,3,65094,34,3,28742,5.27,0
21,430354,19.11,2,629,1,41384,64,7,9450,2.2,1
35,981832,20.74,4,782,2,80022,29,11,21558,2.2,1
36,800498,0.92,1,323,2,78974,43,9,61610,7.7,0
60,721562,0.76,4,836,3,55377,33,3,26660,3.69,1
52,191236,23.41,2,413,3,15416,67,5,3906,2.04,0
57,932977,31.32,1,314,3,24563,56,9,38815,4.16,0
31,109743,42.4,2,412,3,75839,12,7,38849,35.4,0
50,467875,8.06,4,883,2,4988,28,14,55309,11.82,1
31,106155,4.65,4,677,3,93828,51,2,72221,68.03,0
51,987196,2.34,1,641,3,11425,33,5,34873,3.53,1
21,926630,19.62,4,844,2,19188,29,5,9377,1.01,1
41,962349,28.04,3,718,2,75022,12,9,47882,4.98,1
46,109846,37.82,3,708,1,76903,54,2,13119,11.94,1
36,778795,30.72,1,619,2,97445,8,1,29889,3.84,1
23,312706,9.38,2,484,1,15519,7,4,47461,15.18,0
50,834468,20.78,2,337,3,91116,12,4,57966,6.95,0
57,736112,40.97,2,510,1,53849,26,1,28290,3.84,0
36,880665,14.7,3,835,1,45954,14,10,41595,4.72,1
18,627337,22.44,4,833,3,3004,17,7,27589,4.4,1
22,259647,43.14,3,876,3,99527,29,2,55014,21.19,1
44,350825,33.06,4,801,3,79066,38,11,35109,10.01,1
33,309962,33.65,3,872,1,63656,48,13,36585,11.8,1
23,968048,11.36,2,448,2,80635,10,9,58173,6.01,0
57,868964,18.66,2,392,2,88955,19,7,35050,4.03,0
30,339849,3.71,2,589,2,20800,41,13,56616,16.66,0
52,564392,27.29,1,439,3,27733,40,13,71359,12.64,0
36,406480,4.67,1,594,3,84744,55,12,25113,6.18,0
29,672192,37.62,4,795,2,24155,16,12,16038,2.39,1
33,876035,36.65,1,561,3,18742,29,14,8997,1.03,0
60,646787,24.01,3,780,1,53114,49,7,23067,3.57,1
27,865457,6.35,3,731,1,58374,56,1,40866,4.72,1
42,771624,1.15,4,887,3,3746,22,14,49708,6.44,1
37,838749,35.85,4,835,2,13273,13,9,8068,0.96,1
48,444632,27.01,2,465,2,7125,33,10,5342,1.2,0
21,193084,31.99,1,446,1,12649,17,9,21428,11.1,0
61,544156,13.67,2,544,3,14953,48,2,61668,11.33,0
40,912017,22.93,1,482,2,50523,42,10,26441,2.9,0
19,481261,33.62,1,308,2,61256,68,9,61694,12.82,0
39,696760,20.82,4,879,3,95588,68,2,67631,9.71,1
54,330414,27.06,2,455,3,11426,15,13,19315,5.85,0
25,223141,35.54,2,617,2,3563,42,2,43588,19.53,1
24,663703,9.68,1,475,3,27263,16,13,3521,0.53,0
31,463049,2.97,1,413,3,98236,24,13,49211,10.63,0
20,214716,23.93,4,866,3,14175,57,13,32137,14.97,1
33,624494,2.8,3,880,2,94345,23,8,52855,8.46,1
36,351612,34.5,2,522,1,43415,37,3,59066,16.8,0
35,210545,32.36,2,490,3,16110,28,14,18992,9.02,0
33,983313,39.68,4,718,2,66533,17,3,5111,0.52,1
25,451544,28.78,4,732,1,705,63,7,46271,10.25,1
50,450000,3.02,2,363,2,36545,26,10,41225,9.16,0
29,43723,11.39,2,581,2,37415,26,6,60559,138.51,0
28,867078,36.36,1,472,2,8752,34,7,35253,4.07,0
22,741615,7.52,3,700,1,32329,52,6,51888,7.0,1
44,544362,31.43,2,502,2,30630,17,14,32584,5.99,0
29,799533,35.11,4,893,1,49201,63,9,33646,4.21,1
34,308642,14.86,1,376,3,86050,46,2,43665,14.15,0
23,740882,14.5,1,402,1,93539,24,8,74275,10.03,0
50,641169,25.1,4,795,2,80366,17,11,35231,5.49,1
22,433757,38.76,4,872,1,38024,28,6,37262,8.59,1
45,590217,10.08,1,375,2,38641,10,14,24366,4.13,0
31,143199,42.36,4,732,3,64758,31,4,48818,34.09,1
22,251525,26.96,1,381,1,56427,68,6,61191,24.33,0
50,308172,44.65,4,768,3,93534,57,6,22332,7.25,1
58,49545,4.03,1,638,1,43754,15,12,24806,50.07,0
36,623857,5.7,2,518,2,16030,44,10,29375,4.71,0
39,51673,37.2,2,661,1,3618,28,3,17812,34.47,1
22,444190,38.91,4,801,3,31082,16,8,18084,4.07,1
19,472115,20.05,3,813,1,6875,53,5,46611,9.87,1
47,436313,32.13,2,698,3,24090,21,11,12162,2.79,1
64,908943,39.04,1,601,3,5478,51,10,14404,1.58,1
56,375288,1.94,3,819,2,46502,52,11,72495,19.32,1
21,346968,25.83,1,347,1,39541,53,4,53425,15.4,0
50,43525,38.41,1,367,3,72080,30,14,25806,59.29,0
30,602092,17.92,2,638,2,79812,42,14,10469,1.74,1
37,166115,13.61,4,784,2,25160,68,13,11136,6.7,1
24,586134,35.81,4,825,2,75015,34,2,57975,9.89,1
32,97261,15.11,1,676,3,47093,63,14,63136,64.91,0
40,777600,0.14,2,684,1,93204,36,10,64700,8.32,1
31,520827,43.18,1,575,3,22865,46,1,20156,3.87,0
40,987731,26.65,3,849,2,59153,55,13,66037,6.69,1
36,204100,36.88,1,504,3,96438,49,7,21991,10.77,0
46,974887,37.14,2,532,3,23296,14,10,73476,7.54,0
37,835915,2.99,1,364,2,15568,64,11,21992,2.63,0
46,27265,7.69,2,698,1,94485,32,3,46046,168.88,0
41,829195,14.0,4,760,2,8274,64,3,19135,2.31,1
35,226724,14.43,2,378,2,45920,8,3,50465,22.26,0
27,35733,29.65,3,313,3,19198,12,10,37505,104.96,0
58,918628,28.04,2,624,2,72682,21,12,609,0.07,1
25,635326,22.26,3,821,3,4286,54,13,44004,6.93,1
43,319564,9.51,3,748,2,16822,37,3,18048,5.65,1
46,684607,17.19,1,689,2,71604,49,2,3295,0.48,1
27,961344,24.46,3,868,1,40552,24,6,22407,2.33,1
34,478365,21.06,2,458,2,28370,8,14,34300,7.17,0
19,41058,5.73,4,415,1,48411,65,10,47044,114.58,0
23,266301,29.23,2,645,2,41229,40,3,29751,11.17,1
22,317073,3.29,4,891,2,6487,34,1,36985,11.66,1
45,182434,17.02,3,788,2,24494,50,10,56537,30.99,1
58,630777,31.95,1,482,1,76927,32,13,3707,0.59,0
22,628952,0.9,3,816,3,30193,40,13,11267,1.79,1
35,722716,25.65,3,821,1,56736,24,9,47545,6.58,1
43,97597,15.05,4,530,2,68246,22,6,45117,46.23,0
37,812473,0.4,2,467,3,35341,40,6,64214,7.9,0
58,98209,8.57,1,314,2,54507,35,10,46327,47.17,0
44,802397,42.34,1,492,1,28437,53,9,69355,8.64,0
29,999458,23.45,1,532,1,4904,62,2,8088,0.81,0
24,212941,44.88,1,562,3,34158,22,10,48417,22.74,0
20,696419,23.62,2,353,1,75863,20,9,66584,9.56,0
27,644152,24.48,1,479,2,57550,19,14,43414,6.74,0
51,982226,17.63,4,878,3,51859,19,12,73467,7.48,1
42,168620,13.95,4,703,2,59629,50,3,26839,15.92,1
52,428294,11.32,1,556,3,31434,43,3,61702,14.41,0
33,418635,15.45,1,660,3,63634,68,3,39035,9.32,1
19,186562,20.69,2,621,2,63552,16,1,10560,5.66,1
41,227158,8.64,2,539,1,6611,53,10,57230,25.19,0
27,659446,10.12,1,462,2,41065,31,7,3409,0.52,0
55,996264,12.22,2,636,1,39540,30,10,23879,2.4,1
39,967841,20.22,3,837,1,63218,66,13,18069,1.87,1
43,21468,29.38,1,623,2,85363,31,7,46145,214.95,0
60,306453,38.53,2,528,3,49317,39,2,61809,20.17,0
56,92255,12.92,4,801,2,31239,14,6,27310,29.6,1
44,802366,8.27,1,492,3,85430,45,4,32392,4.04,0
46,888331,17.05,1,606,1,68617,12,11,55028,6.19,1
64,573006,40.25,4,729,3,12885,35,7,58975,10.29,1
55,245409,0.44,4,738,2,54840,71,14,34972,14.25,1
37,259967,30.5,2,546,3,80302,35,14,72813,28.01,0
44,713201,21.47,4,837,1,70732,63,7,54852,7.69,1
58,758925,7.25,3,871,1,14050,60,4,49699,6.55,1
37,984164,14.45,1,459,3,64742,19,3,21346,2.17,0
61,388697,10.12,3,871,1,51269,42,7,67108,17.26,1
36,856713,39.5,2,362,1,72309,49,9,39353,4.59,0
37,395595,21.68,4,760,3,67378,11,4,57798,14.61,1
52,267113,25.34,1,364,1,38588,31,6,51844,19.41,0
64,807199,26.72,4,868,3,36377,19,7,9950,1.23,1
19,417111,28.78,4,780,3,45141,13,10,37543,9.0,1
47,602314,22.3,2,546,1,3634,29,3,32828,5.45,0
51,924574,0.8,2,567,3,80321,44,5,7002,0.76,0
39,587256,15.06,2,679,1,70772,54,12,7949,1.35,1
20,715457,8.27,2,557,1,71221,68,14,25296,3.54,0
23,428548,30.61,1,372,1,92994,31,1,25812,6.02,0
32,165693,2.55,3,775,2,74190,15,6,41523,25.06,1
44,621158,25.37,3,887,1,56410,63,5,41943,6.75,1
27,562462,9.48,1,324,3,1734,19,7,60311,10.72,0
26,930789,42.7,4,817,3,17008,44,9,59680,6.41,1
50,905621,15.1,1,407,3,21410,36,11,29226,3.23,0
49,584790,14.63,3,798,2,80753,55,4,50883,8.7,1
23,318818,41.55,3,721,2,67358,21,9,20724,6.5,1
58,581548,18.78,1,355,3,74247,56,13,73416,12.62,0
53,980002,43.33,2,448,3,56181,20,6,59720,6.09,0
19,742969,1.09,4,754,2,61672,43,5,34731,4.67,1
46,724824,13.79,1,339,3,69500,26,2,15137,2.09,0
21,616093,29.98,3,878,1,66703,21,1,42149,6.84,1
18,215991,40.09,2,449,1,91612,70,8,71502,33.1,0
36,803924,11.54,4,855,3,72907,18,12,68215,8.49,1
43,205541,41.87,3,820,1,77464,69,12,62400,30.36,1
42,37194,26.74,4,559,3,31231,66,6,43968,118.21,0
27,702171,36.05,2,325,2,20486,37,14,38076,5.42,0
32,878809,17.87,3,811,3,49881,17,7,19508,2.22,1
39,675152,9.55,2,668,2,61860,46,6,49476,7.33,1
38,538953,41.01,1,322,1,67470,71,10,61028,11.32,0
39,588011,41.99,1,468,1,54570,13,13,32082,5.46,0
53,251408,22.39,4,757,1,53383,64,14,2343,0.93,1
51,488451,0.29,2,563,3,2453,30,7,44361,9.08,0
47,262113,4.94,2,415,2,13978,10,9,10168,3.88,0
42,96298,25.79,4,606,2,76768,50,14,62854,65.27,0
62,603526,1.07,4,888,1,8303,7,5,48304,8.0,1
45,279425,17.86,4,700,1,10422,47,1,66992,23.97,1
18,649721,13.65,1,419,2,76931,43,1,58307,8.97,0
62,530609,32.15,4,729,3,58875,8,9,26294,4.96,1
21,127092,2.5,1,572,1,36025,51,5,2540,2.0,0
24,284291,21.99,4,850,3,22347,27,14,18590,6.54,1
26,249991,26.06,2,657,1,17440,38,13,12720,5.09,1
53,320589,27.78,2,677,1,85878,37,13,3592,1.12,1
36,729163,18.23,4,851,3,22622,22,11,21099,2.89,1
18,212180,13.7,4,785,3,44694,61,13,70251,33.11,1
27,650458,30.71,1,624,3,77731,8,2,29604,4.55,1
53,939517,38.14,3,788,3,46435,54,3,4668,0.5,1
26,367761,31.21,1,626,2,89061,60,1,73994,20.12,1
62,233482,41.94,2,545,2,34823,36,6,73830,31.62,0
63,859934,32.28,4,757,1,75840,26,12,64575,7.51,1
59,661404,34.41,2,614,1,5091,21,6,48101,7.27,1
49,844187,7.56,3,871,1,97262,22,3,24239,2.87,1
49,684093,18.88,1,592,2,36933,6,3,64312,9.4,0
23,815911,21.83,2,461,3,16167,70,7,26111,3.2,0
55,619649,11.53,1,399,1,13863,71,1,11185,1.81,0
34,696664,23.78,4,812,2,52055,42,5,25483,3.66,1
27,448910,13.09,2,484,1,44963,29,13,42565,9.48,0
44,144232,30.94,3,884,2,17508,67,3,15661,10.86,1
52,912018,21.16,1,575,3,25276,26,5,24480,2.68,0
38,101171,20.65,1,316,2,35197,42,11,64216,63.47,0
42,396295,44.26,3,879,3,51950,40,14,66445,16.77,1
45,106296,17.66,2,559,1,53946,43,4,37231,35.03,0
64,160562,16.3,2,544,3,35894,58,6,69620,43.36,0
32,172324,14.34,1,605,2,63424,20,12,3341,1.94,1
21,518506,40.26,3,781,1,89867,47,9,31830,6.14,1
46,682222,22.35,1,349,1,58586,9,2,7040,1.03,0
26,261535,27.0,1,571,2,1111,44,10,7156,2.74,0
44,352103,8.14,4,771,3,23527,28,8,39439,11.2,1
43,423666,24.34,2,616,2,38492,20,14,73934,17.45,1
36,338166,12.36,2,343,3,59090,17,13,12238,3.62,0
45,803258,32.88,4,845,3,50952,59,2,3,0.0,1
34,868423,37.46,2,605,1,15329,43,4,46795,5.39,1
60,191999,32.17,2,379,3,78880,33,9,65861,34.3,0
58,775737,32.86,2,585,1,82238,24,4,62704,8.08,0
